data_file,run,result,timing_total_sec
100.10.1,1,26.088674,8.544
100.10.1,2,26.081655,7.617
100.10.1,3,26.140665,5.095
100.10.1,4,26.093711,8.884
100.10.1,5,26.175111,5.561
100.10.2,1,26.358718,8.119
100.10.2,2,27.206348,6.306
100.10.2,3,26.454943,4.881
100.10.2,4,27.223876,3.845
100.10.2,5,26.336983,6.630
100.10.3,1,25.446583,7.057
100.10.3,2,25.449166,9.442
100.10.3,3,26.652957,5.492
100.10.3,4,25.975411,8.439
100.10.3,5,25.236173,12.237
100.10.4,1,26.250445,3.608
100.10.4,2,26.113008,8.388
100.10.4,3,26.103584,4.900
100.10.4,4,26.113008,3.890
100.10.4,5,26.088082,3.802
100.20.1,1,71.720819,9.700
100.20.1,2,71.720839,8.869
100.20.1,3,71.720839,9.875
100.20.1,4,87.279435,8.042
100.20.1,5,71.720819,7.401
100.20.2,1,67.599896,4.771
100.20.2,2,67.599896,4.471
100.20.2,3,67.599896,5.042
100.20.2,4,67.599896,5.116
100.20.2,5,67.599896,5.039
100.20.3,1,69.933770,7.013
100.20.3,2,69.933770,9.228
100.20.3,3,69.933770,9.352
100.20.3,4,69.933770,10.192
100.20.3,5,69.933770,7.432
100.20.4,1,72.448824,11.772
100.20.4,2,74.384826,5.173
100.20.4,3,78.705348,6.697
100.20.4,4,74.504866,5.526
100.20.4,5,74.517894,7.821
100.30.1,1,147.705398,7.686
100.30.1,2,147.464887,19.853
100.30.1,3,147.168457,9.614
100.30.1,4,147.830256,9.033
100.30.1,5,147.046708,12.026
100.30.2,1,145.183440,9.337
100.30.2,2,144.069771,11.800
100.30.2,3,144.062598,9.893
100.30.2,4,143.816026,10.311
100.30.2,5,143.158964,9.321
100.30.3,1,150.189645,9.306
100.30.3,2,149.184063,11.374
100.30.3,3,152.145978,7.707
100.30.3,4,150.614835,8.269
100.30.3,5,151.678539,8.357
100.30.4,1,145.210912,10.888
100.30.4,2,144.207001,10.516
100.30.4,3,146.027821,7.771
100.30.4,4,144.683828,8.062
100.30.4,5,145.041991,10.466
100.40.1,1,242.850453,10.176
100.40.1,2,243.464259,10.470
100.40.1,3,244.436122,9.098
100.40.1,4,243.270729,7.885
100.40.1,5,244.710511,9.279
100.40.2,1,252.875179,6.937
100.40.2,2,252.526417,10.216
100.40.2,3,252.735349,8.529
100.40.2,4,252.700966,8.237
100.40.2,5,253.008345,10.760
100.40.3,1,252.646591,9.550
100.40.3,2,254.573444,11.055
100.40.3,3,253.191093,9.526
100.40.3,4,252.646591,10.514
100.40.3,5,257.794623,7.242
100.40.4,1,240.951266,7.591
100.40.4,2,241.151165,9.222
100.40.4,3,241.519632,8.242
100.40.4,4,241.423756,10.321
100.40.4,5,239.862409,14.409
